name,origin,aroma,acid,body,flavor,aftertaste
Guatemala El Injerto Maragogype,"Huehuetenango growing region, Guatemala.",8.0,7.0,8.0,9.0,7.0
Nicaragua Yellow Catuai Viennese Roast,Other,9.0,8.0,8.0,8.0,8.0
Honduras Las Penitas II,Other,9.0,8.0,8.0,8.0,8.0
Organic Ethiopia Yirgacheffe Biloya,Other,8.0,8.0,8.0,9.0,8.0
Panama Finca La Valentiina Geisha,Other,10.0,8.0,8.0,8.0,8.0
Ethiopia Gedeo Microlot,Other,9.0,7.0,9.0,9.0,7.0
Ethiopia Gedeo Natural Process,Other,9.0,8.0,9.0,9.0,8.0
El Salvado Finca Ayatepeque Natural-Processed Pacamara,"Santa Ana Department, El Salvador.",8.0,9.0,9.0,9.0,9.0
Nicaragua Bourbon City Roast,Other,8.0,8.0,9.0,9.0,8.0
Guatemala Hanupu,Other,9.0,8.0,8.0,9.0,8.0
Panama Geisha Aroma Roast,Other,10.0,8.0,9.0,10.0,8.0
Guatemala Pandora Pacamara Medium-Light Roast,Other,10.0,9.0,8.0,10.0,9.0
Starlight Blend,Not disclosed.,8.0,10.0,9.0,10.0,10.0
Medium Roast Yellow Bourbon Pulped Natural,Other,9.0,8.0,7.0,8.0,8.0
Colombia Tolimas,Other,9.0,9.0,9.0,9.0,9.0
Kenya Nyeri AB Gichatha-ini Signature Series,Other,9.0,10.0,9.0,10.0,10.0
Ethiopia Harrar,Other,9.0,9.0,8.0,9.0,9.0
Special Roast,Not disclosed.,6.0,4.0,6.0,4.0,4.0
Premium Drip Coffee,Not disclosed.,5.0,5.0,6.0,3.0,5.0
Organic Premium,Not disclosed.,6.0,4.0,6.0,4.0,4.0
100% Colombian,Other,6.0,4.0,6.0,4.0,4.0
House Blend,Not disclosed.,6.0,5.0,7.0,5.0,5.0
Medium Roast Ground,Not disclosed.,6.0,7.0,7.0,8.0,7.0
Original Blend,Not disclosed.,8.0,6.0,8.0,7.0,6.0
Panama Elida Estate,Other,9.0,9.0,9.0,9.0,9.0
El Salvador Nombre de Dios,Other,8.0,9.0,9.0,9.0,9.0
Ethiopia Yirgacheffe Kochere,Other,8.0,9.0,8.0,9.0,9.0
Colombia Finca San Luis Organic,Other,8.0,8.0,8.0,9.0,8.0
Guatemala El Injerto,Other,9.0,7.0,8.0,8.0,7.0
Panama Elida Estate Natural Process,Other,10.0,8.0,9.0,9.0,8.0
Panama Elida: The Seasonal Tripel,"Boquete growing region, western Panama",9.0,8.0,8.0,9.0,8.0
Ethiopia Sidamo Ardi,Other,8.0,7.0,9.0,8.0,7.0
Ethiopia Yirgacheffe Kochere Micro-lot,Southern Ethiopia,9.0,8.0,8.0,9.0,8.0
Costa Rica Tarrazu Montecielo,Other,8.0,8.0,8.0,8.0,8.0
"Costa Rica Export Reserve, Light Roast",Other,8.0,8.0,8.0,8.0,8.0
Kenya Karinga,Other,9.0,8.0,9.0,10.0,8.0
Ethiopia Sidamo Guji,Other,9.0,10.0,8.0,9.0,10.0
Sumatra Mandheling Fair Trade Organic,"Northern Sumatra, Indonesia",8.0,8.0,8.0,9.0,8.0
Organic Bali Kintamani Highlands,Other,8.0,7.0,8.0,8.0,7.0
Resiprocate FTO Ethiopia Yirgacheffe Medium Roast,"Yirgacheffe growing region, southern Ethiopia.",7.0,8.0,8.0,8.0,8.0
Organic El Salvador Las Lajas,Other,8.0,7.0,9.0,8.0,7.0
Organic Ethiopia Gedeo Worka (Natural-Processed),"Yirgacheffe growing region, southern Ethiopia.",9.0,7.0,9.0,9.0,7.0
Ethiopia Sidamo Oromia FTO,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Costa Rica Finca Santa Lucia Organic,Other,8.0,8.0,8.0,9.0,8.0
Guatemala Quiche Chajulense Fair Trade Organic,Other,8.0,8.0,9.0,8.0,8.0
Ethiopia Sidama Union Fair Trade Organic,Other,9.0,8.0,8.0,9.0,8.0
Café Tierra Ethiopia Yirgacheffe Fair Trade Organic,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Organic Ethiopia Worka Coop Natural Process,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,9.0,9.0,8.0
Organic Costa Rica Las Lajas Natural Process,Other,9.0,8.0,9.0,9.0,8.0
Estate of Kenya,Other,8.0,8.0,8.0,8.0,8.0
Honduras Santa Barbara,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Natural Sidamo Korate Gr. 3 Organic,Other,9.0,7.0,8.0,8.0,7.0
Kenya Gichathaini,"Nyeri County, Central Highlands, Kenya.",8.0,9.0,8.0,9.0,9.0
Kenya Gichathaini,"Nyeri County, Central Highlands, Kenya.",8.0,8.0,9.0,9.0,8.0
Kenya Thika Chania Estate Natural Process,Other,9.0,7.0,9.0,9.0,7.0
Kenya AA Kangocho,"Nyeri County, Central Highlands, Kenya.",8.0,8.0,9.0,9.0,8.0
Kenya AA Karogoto Microlot,"Nyeri County, Central Highlands, Kenya.",8.0,9.0,8.0,9.0,9.0
Kenya Kangocho Full Flavor Roast,"Nyeri County, Central Highlands, Kenya.",9.0,8.0,8.0,9.0,8.0
Kenya Karatu-Thika,Other,8.0,8.0,9.0,9.0,8.0
Kenya Tekangu Ngunguru,"Nyeri County, Central Highlands, Kenya.",9.0,8.0,8.0,9.0,8.0
Kenya Thiriku,"Nyeri County, Central Highlands, Kenya.",9.0,9.0,8.0,9.0,9.0
Kenya AA Kiaora Estate Full City Roast,Other,9.0,9.0,8.0,10.0,9.0
Kenya Giakanja,"Nyeri County, Central Highlands, Kenya.",9.0,8.0,8.0,10.0,8.0
Kenya Karatu AA,Other,9.0,9.0,8.0,10.0,9.0
Kenya Kiandu,"Nyeri County, Central Highlands, Kenya.",8.0,9.0,9.0,10.0,9.0
Kenya Ruthagati,Other,8.0,7.0,9.0,9.0,7.0
Panama Mama Cata Natural Process Geisha,"Boquete growing region, western Panama",9.0,7.0,9.0,10.0,7.0
La Union Mexico Fair Trade Organic,Other,8.0,7.0,9.0,8.0,7.0
Original Roast,Other,8.0,7.0,7.0,7.0,7.0
El Salvador Amarillo Yellow Bourbon,Other,9.0,8.0,9.0,9.0,8.0
Guatemala Finca La Candelaria,Other,9.0,9.0,8.0,8.0,9.0
El Salvador Finca Los Alpes Tierra Fertil Pacamara,Other,8.0,8.0,9.0,9.0,8.0
El Salvador Finca Los Alpes El Banco Pacamara,Other,9.0,8.0,8.0,8.0,8.0
Sumatra Lake Tawar,Other,9.0,9.0,8.0,10.0,9.0
Bard 2.2,Other,8.0,9.0,8.0,9.0,9.0
Hojas de Otono,Other,8.0,10.0,8.0,9.0,10.0
Colombia Cup of Excellence 2011 First Place Winner,Other,9.0,9.0,8.0,9.0,9.0
Costa Rica Las Lajas Honey Process,Other,8.0,8.0,9.0,9.0,8.0
Guatemalan Puerta Verde,Other,9.0,7.0,8.0,9.0,7.0
Sumatra Lintong,Other,9.0,9.0,8.0,9.0,9.0
Costa Rica Santa Elena Espresso,"Tarrazu growing region, central Costa Rica.",9.0,8.0,9.0,9.0,8.0
Ethiopia Amaro Dernaye,Other,8.0,8.0,8.0,8.0,8.0
Nicaragua Flor de Jinotega FTO,Other,8.0,8.0,8.0,8.0,8.0
Nicaragua Finca El Limoncillo Red Pacamara,Other,9.0,7.0,8.0,8.0,7.0
Nicaragua Santa Teresa,Other,8.0,7.0,9.0,8.0,7.0
Nicaragua 5 de Junio Maragojipe,Other,9.0,8.0,8.0,8.0,8.0
Mierisch Farms Pacamara Natural Process,Other,10.0,7.0,8.0,9.0,7.0
Nicaragua Wiwili Organic Micro Lot,Other,8.0,9.0,8.0,9.0,9.0
Nicaragua SHG,Other,8.0,9.0,9.0,9.0,9.0
Kenya Kagumo PB Special Reserve Micro Lot,Other,8.0,8.0,8.0,8.0,8.0
Costa Rica Micro Lot “Pepe” Honey Processed,Other,9.0,8.0,9.0,10.0,8.0
Costa Rica Finca Las Gravileas Fair Trade Organic,"Tarrazu growing region, central Costa Rica.",9.0,9.0,8.0,8.0,9.0
Costa Rica Finca Las Palomas,Other,8.0,8.0,8.0,8.0,8.0
Kenya Gichatha-Ini,Other,9.0,8.0,9.0,8.0,8.0
Kenya Gichatha-Ini,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Koke Coop Fair Trade Organic,"Yirgacheffe growing region, southern Ethiopia.",8.0,9.0,8.0,9.0,9.0
Nicaragua Cinco De Junio Fair Trade Organic,Other,8.0,8.0,8.0,8.0,8.0
Panama Gesha 2011,Other,9.0,8.0,8.0,10.0,8.0
Rwanda Coopac,Other,9.0,8.0,8.0,9.0,8.0
Guatemala Xeucalvitz,Other,9.0,9.0,9.0,9.0,9.0
Kenya “Karie” Micro-lot,Other,9.0,9.0,8.0,8.0,9.0
Guatemala Guaya’b,"Huehuetenango growing region, Guatemala.",9.0,9.0,8.0,8.0,9.0
Rwanda Musasa,Other,8.0,8.0,8.0,9.0,8.0
Mexico Chiapas Fair Trade,Other,9.0,8.0,8.0,8.0,8.0
Colombian Supremo,Other,9.0,7.0,7.0,8.0,7.0
Kenya AA Dark,South-central Kenya.,8.0,7.0,8.0,8.0,7.0
Fair Trade Organic Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",7.0,8.0,8.0,8.0,8.0
Sumatra,Other,8.0,8.0,7.0,8.0,8.0
Organic Guatemalan Medium,Other,7.0,8.0,8.0,8.0,8.0
Thai Fully City Roast,Northern Thailand.,7.0,7.0,8.0,8.0,7.0
Honduras Coprocael,Other,8.0,7.0,8.0,8.0,7.0
Ethiopian Konga Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",8.0,7.0,8.0,8.0,7.0
Ethiopian Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",8.0,9.0,7.0,8.0,9.0
El Salvador Finca San Joaquin,"Santa Ana Department, El Salvador.",7.0,8.0,8.0,8.0,8.0
Ethiopia Yirgacheffe Dominion,"Yirgacheffe growing region, southern Ethiopia.",9.0,7.0,7.0,8.0,7.0
Organic Ethiopia Yirgacheffe Peaberry,"Yirgacheffe growing region, southern Ethiopia.",8.0,9.0,8.0,9.0,9.0
Ethiopian Sidamo 2,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Mexican Extra Fine Gourmet Coffee,Other,8.0,8.0,8.0,8.0,8.0
Kenya Gethembwini,South-central Kenya.,8.0,9.0,9.0,9.0,9.0
Guatemala El Injerto,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,9.0,8.0
Guatemalan Antigua Sereno,Other,9.0,8.0,8.0,8.0,8.0
El Salvador Finca El Carmen,Other,8.0,8.0,8.0,8.0,8.0
Ibonia Kenya Peaberry,Other,9.0,9.0,8.0,9.0,9.0
Ixil A’achimbal Guatemala,Other,8.0,8.0,8.0,8.0,8.0
1971 Nicaragua Viennese Roast,Other,8.0,8.0,8.0,8.0,8.0
Carmelo Yujra Bolivia,Other,8.0,8.0,8.0,8.0,8.0
Sumatra,"Northern Sumatra, Indonesia",8.0,8.0,8.0,8.0,8.0
Brazil Ouro Fino,Other,8.0,7.0,8.0,8.0,7.0
Single-Origin Medium Roast,Other,7.0,8.0,8.0,8.0,8.0
Ethiopian Medium,Southern Ethiopia,8.0,9.0,7.0,8.0,9.0
Kiryama Kayanza Burundi,Other,8.0,8.0,8.0,8.0,8.0
Kenya AA,South-central Kenya.,9.0,9.0,8.0,8.0,9.0
Kenya Igandene,South-central Kenya.,8.0,7.0,7.0,9.0,7.0
Exotic Medium Roast,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Kochere,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Panama Los Lajones,"Boquete growing region, western Panama",8.0,8.0,7.0,10.0,8.0
Candelilla Costa Rican Peaberry,"Tarrazu growing region, central Costa Rica.",8.0,9.0,7.0,8.0,9.0
Stars of Africa Blend,Other,9.0,8.0,9.0,9.0,8.0
Colombia Finca Cerro Azul,Other,9.0,9.0,8.0,9.0,9.0
Ethiopia Yirgacheffe Organic Fair Trade,"Yirgacheffe growing region, southern Ethiopia.",8.0,9.0,8.0,9.0,9.0
Guatemala SHB El Injertal Estate,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,8.0,8.0
Sumatra Aceh Gold,"Northern Sumatra, Indonesia",9.0,8.0,8.0,9.0,8.0
Colombia Camilio Torres,"Huila Department, Colombia",8.0,8.0,8.0,9.0,8.0
Kilenso Sidama Natural,Other,9.0,8.0,8.0,9.0,8.0
Burundi Kinyovu Micro-Mill,"Kayanza Province, Burundi.",8.0,9.0,8.0,9.0,9.0
Colombia La Esperanza Micro-lot,"Huila Department, Colombia",8.0,8.0,7.0,9.0,8.0
Sumatra Aceh,Other,8.0,8.0,8.0,8.0,8.0
Sumatra La Minita Aceh Gold,Other,9.0,9.0,8.0,9.0,9.0
Guatemala La Conception,Other,8.0,10.0,8.0,10.0,10.0
Kenya Ndiara,Other,9.0,8.0,8.0,10.0,8.0
Burundi Kiryama,Other,8.0,9.0,8.0,9.0,9.0
Colombian Huila Suaza Coocentral Cooperative,"Huila Department, Colombia",8.0,8.0,8.0,9.0,8.0
Bolivia Familia Miranda,Other,8.0,8.0,8.0,9.0,8.0
Organic Ethiopia Yirgacheffe YCFCU,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Sumatra Mandheling Wahana Estate,"Northern Sumatra, Indonesia",9.0,8.0,8.0,8.0,8.0
Tanzania Peaberry Tudeley Estate,Other,8.0,8.0,8.0,8.0,8.0
Panama H2,Other,8.0,7.0,8.0,8.0,7.0
Rwanda Peaberry Coopac,Rwanda,8.0,7.0,8.0,8.0,7.0
Colombia La Escuelita,"Huila Department, Colombia",8.0,9.0,8.0,10.0,9.0
Colombia Progreso,"Huila Department, Colombia",9.0,8.0,8.0,9.0,8.0
Burundi Kayanza Gatore Lot 3,"Kayanza Province, Burundi.",8.0,9.0,7.0,9.0,9.0
Java Blawan Estate,Other,8.0,7.0,8.0,8.0,7.0
House Blend (paper pod),Not disclosed.,5.0,4.0,7.0,5.0,4.0
Senseo Colombian (paper pod),Colombia,6.0,4.0,6.0,4.0,4.0
Kronung (Tassimo T Disc),Not disclosed.,6.0,6.0,6.0,5.0,6.0
Sumatra Blend (Senseo Pod),Other,7.0,7.0,7.0,6.0,7.0
Organic Sierra Verde Extra Bold (paper pod),Not disclosed.,7.0,6.0,8.0,5.0,6.0
Breakfast Blend (K-Cup),Not disclosed.,7.0,7.0,7.0,7.0,7.0
Voluptuoso Classic (Tassimo T Disc),Not disclosed.,7.0,7.0,7.0,7.0,7.0
Vermont Country Blend (K-Cup),Not disclosed.,7.0,7.0,7.0,7.0,7.0
Fortissio Lungo (Nespresso capsule),Other,7.0,7.0,7.0,7.0,7.0
House Blend (Tassimo T Disc),Not disclosed.,8.0,6.0,8.0,8.0,6.0
Indriya (Nespresso capsule),Other,8.0,7.0,8.0,8.0,7.0
Colombian LIght Roast (paper pod),Colombia,7.0,7.0,8.0,8.0,7.0
Our Blend (K-Cup),Not disclosed.,8.0,8.0,7.0,8.0,8.0
Finezzo Lungo (Nespresso capsule),Other,8.0,7.0,8.0,9.0,7.0
Colombia Fair Trade Select (K-Cup),Colombia,7.0,7.0,8.0,9.0,7.0
Burundi Kayanza Kiryama Micro Lot,"Kayanza Province, Burundi.",8.0,9.0,8.0,9.0,9.0
Papua New Guinea Boroida A,Other,8.0,8.0,8.0,8.0,8.0
Kenya Thiriku Top Auction Lot,"Nyeri growing region, south-central Kenya.",9.0,9.0,9.0,9.0,9.0
Kochere Yirga Cheffe,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Ecuador Rosa Abad,Other,9.0,7.0,8.0,8.0,7.0
Kona Kama Lei Special Reserve,Other,8.0,8.0,8.0,9.0,8.0
Honduras Cup of Excellence Lot #17,Other,8.0,8.0,8.0,9.0,8.0
Cup of Excellence Rwanda Lot #17,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Musasa Red Bourbon,Other,8.0,8.0,8.0,8.0,8.0
Bolivia Carmelo Yujra,Other,9.0,8.0,8.0,9.0,8.0
Bolivia Familia Miranda,Other,8.0,9.0,8.0,9.0,9.0
Extra Fancy Kona Coffee Medium Roast,Other,10.0,8.0,8.0,10.0,8.0
New Guinea Peaberry Goroka Waghi,Other,8.0,8.0,8.0,9.0,8.0
New Guinea Onaka Agoga,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Amaro Gayo Natural,Other,9.0,8.0,7.0,9.0,8.0
Organic Costa Rica La Amistad Estate,Other,8.0,8.0,8.0,8.0,8.0
Burundi Ngoma,Other,9.0,8.0,8.0,9.0,8.0
Premium Instant Coffee,Other,2.0,2.0,7.0,2.0,2.0
Taster’s Choice French Roast Instant Coffee,Other,3.0,3.0,7.0,3.0,3.0
Italian Roast VIA Instant Coffee,Other,2.0,3.0,6.0,4.0,3.0
Original Instant Coffee,Other,4.0,3.0,7.0,3.0,3.0
100% Arabica Instant Coffee,Other,4.0,4.0,7.0,3.0,4.0
100% Colombia Instant Coffee,Other,4.0,4.0,7.0,4.0,4.0
Classic Instant Coffee,Other,5.0,5.0,6.0,3.0,5.0
Colombia VIA Instant Coffee,Other,5.0,5.0,7.0,5.0,5.0
Taster’s Choice 100% Colombian Instant Coffee,Other,5.0,6.0,7.0,6.0,6.0
Mocca Java Liquid Concentrate Coffee,Other,7.0,6.0,6.0,8.0,6.0
El Salvador San Alonso,El Salvador,8.0,9.0,8.0,9.0,9.0
El Salvador El Optimisimo,El Salvador,9.0,8.0,8.0,8.0,8.0
Kenya Ruarai,"Nyeri growing region, south-central Kenya.",8.0,8.0,8.0,9.0,8.0
El Salvador La Montana Pacamara,Other,9.0,9.0,8.0,10.0,9.0
Serendipity Blend,Other,9.0,8.0,8.0,9.0,8.0
Single Origin Medium Roast,Other,7.0,8.0,8.0,8.0,8.0
Breakfast Blend,Not disclosed.,9.0,7.0,8.0,9.0,7.0
Ethiopia Yirgacheffe YCFCU Co-Op,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Rwanda COOPAC,Rwanda,8.0,8.0,8.0,9.0,8.0
Panama Don Pepe Honey Processed,"Boquete growing region, western Panama",8.0,8.0,8.0,9.0,8.0
Costa Rica Tres Rios,Other,8.0,7.0,8.0,9.0,7.0
Guatemala Antigua La Flor del Cafe,"Antigua valley, Guatemala.",8.0,8.0,7.0,8.0,8.0
Colombia Jardin Finca El Boton Maragogype Peaberry,Other,8.0,7.0,8.0,7.0,7.0
Ernesto’s Espresso,Other,8.0,7.0,8.0,8.0,7.0
Dominican Republic,Other,8.0,7.0,8.0,8.0,7.0
Wood Thrush Blend,Not disclosed.,8.0,7.0,8.0,8.0,7.0
Exotic,Other,8.0,7.0,8.0,8.0,7.0
Mocha Java,Other,9.0,7.0,8.0,8.0,7.0
Brazil Alta Mogiana Peaberry,Other,8.0,8.0,8.0,9.0,8.0
Sumatra Samosir Batak,"Northern Sumatra, Indonesia",9.0,7.0,8.0,9.0,7.0
Organic Ethiopia Sidama Wottona Bultuma Co-op,Other,8.0,8.0,8.0,9.0,8.0
Costa Rica Las Lajas Natural,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Kemgin,Other,9.0,9.0,8.0,9.0,9.0
Monserrate Competition Blend,"Huila Department, Colombia",8.0,8.0,8.0,9.0,8.0
Maria Lucia Tunja Monserrate,"Huila Department, Colombia",8.0,8.0,8.0,9.0,8.0
Estate Grown Kona Medium Roast,Other,8.0,7.0,8.0,8.0,7.0
Stars of Formosa Blend,Not disclosed.,8.0,10.0,9.0,9.0,10.0
Colombia Huila El Miradorcito,"Huila Department, Colombia",8.0,8.0,8.0,9.0,8.0
Kenya Kagongo Peaberry,South-central Kenya.,9.0,9.0,8.0,9.0,9.0
Kenya Peaberry,South-central Kenya.,9.0,9.0,7.0,9.0,9.0
Rwanda Tegibanze Innocent COE Lot 17,Other,8.0,8.0,8.0,9.0,8.0
Costa Rica La Candelilla,"Tarrazu growing region, central Costa Rica.",8.0,8.0,8.0,9.0,8.0
El Salvador La Pinera COE Lot 11,Other,8.0,8.0,8.0,9.0,8.0
Kenya Kariaini AA 892,South-central Kenya.,8.0,8.0,8.0,9.0,8.0
Farm Girl Blend,Not disclosed.,9.0,8.0,8.0,8.0,8.0
Dominican Republic Caturra,Other,8.0,8.0,8.0,9.0,8.0
Dominican Republic Pacamara,Other,8.0,8.0,8.0,8.0,8.0
Kenya Peaberry Muthunzunni Estate,South-central Kenya.,9.0,9.0,9.0,9.0,9.0
Classic Light Roast,Not disclosed.,8.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe YCFCU Growers’ Union,"Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,8.0,9.0,9.0
Kenya Kangunu,Other,9.0,8.0,8.0,10.0,8.0
Guatemala Pulcal,"Antigua valley, Guatemala.",9.0,9.0,8.0,9.0,9.0
Ethiopian Layo Teraga,Other,9.0,7.0,8.0,8.0,7.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",8.0,7.0,8.0,9.0,7.0
Ethiopia Washed Sidamo,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Shakiso Microlot Organic,Southern Ethiopia,8.0,8.0,8.0,8.0,8.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,8.0,8.0,8.0
Ethiopia Yirgacheffe Light Roast,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Ethiopia Koke Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Organic Ethiopian Sidama,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,8.0,8.0,9.0
Ethiopia Harfusa Buna Ababa,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,10.0,8.0
Sulawesi Toarco AA,Other,7.0,8.0,9.0,8.0,8.0
Honduras David Mancia,"Santa Barbara Department, Honduras.",9.0,9.0,8.0,9.0,9.0
Kenya AA Gandurine,South-central Kenya.,9.0,8.0,8.0,9.0,8.0
Honduras Benjamin Miranda,"Santa Barbara Department, Honduras.",9.0,7.0,8.0,9.0,7.0
Hawaii Isla Kona Mauka,Other,9.0,9.0,8.0,9.0,9.0
Panama Mama Cata Geisha,"Boquete growing region, western Panama",9.0,8.0,8.0,9.0,8.0
Kona Blend,Other,9.0,9.0,8.0,8.0,9.0
El Salvador Pacamara Finca Los Alpes The Bank,Other,9.0,9.0,8.0,9.0,9.0
El Salvador Yellow Bourbon Finca Los Alpes El Amarillo,Other,8.0,9.0,9.0,9.0,9.0
El Salvador Bourbon Finca Los Alpes La Punta,Other,9.0,8.0,8.0,9.0,8.0
Barista Prima Coffeehouse Colombia (K-Cup),Colombia,8.0,8.0,8.0,8.0,8.0
Barista Prima Coffeehouse House Blend (K-Cup),Not disclosed.,8.0,7.0,8.0,7.0,7.0
Honduras El Pinabetal,"Santa Barbara Department, Honduras.",8.0,7.0,8.0,8.0,7.0
El Salvador Finca Los Planes Lote La Lagunita,Other,7.0,8.0,8.0,8.0,8.0
Costa Rican Calle de Copey,"Tarrazu growing region, central Costa Rica",8.0,8.0,8.0,8.0,8.0
Bolivian Café Central,Other,8.0,8.0,8.0,8.0,8.0
Bolivia Flor Rosa COE 29,Other,8.0,8.0,8.0,8.0,8.0
El Salvador San Isidro,Other,7.0,8.0,8.0,9.0,8.0
El Salvador La Pinera,Other,8.0,8.0,9.0,8.0,8.0
Honduras Fernandez Farm,"Santa Barbara Department, Honduras.",10.0,8.0,8.0,9.0,8.0
Kenya AA Igandene Estate,South-central Kenya.,9.0,9.0,8.0,9.0,9.0
Kenya,Kenya,9.0,8.0,8.0,9.0,8.0
Guatemala El Paraiso,"Huehuetenango growing region, Guatemala.",9.0,8.0,8.0,9.0,8.0
La Minita Peaberry,"Tarrazu growing region, central Costa Rica",8.0,9.0,8.0,9.0,9.0
Costa Rica Sombra Del Poro,"Tarrazu growing region, central Costa Rica",8.0,8.0,8.0,9.0,8.0
El Salvador Santa Sofia Peaberry,"Santa Ana Department, El Salvador.",8.0,8.0,8.0,8.0,8.0
Single Origin Decaf,Other,9.0,7.0,8.0,8.0,7.0
Peaberry Medium Roast,Other,8.0,9.0,9.0,8.0,9.0
Doi Chaang Lisumi Single Origin,Other,8.0,8.0,8.0,9.0,8.0
Colombia Huila,"Huila Department, Colombia",8.0,8.0,8.0,8.0,8.0
Bluekoff Medium Roast,Northern Thailand.,8.0,8.0,8.0,8.0,8.0
Don Rey’s Natural Prep Bourbon,Other,8.0,8.0,8.0,8.0,8.0
La Pira Costa Rica Geisha Natural,Other,8.0,8.0,8.0,8.0,8.0
El Salvador Santa Rita Bourbon Natural,Other,8.0,8.0,8.0,9.0,8.0
Hawaii Ka’u Rusty’s Natural Yellow Caturra,"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",8.0,9.0,8.0,9.0,9.0
Ethiopia Sidamo Guji,"Sidamo growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
FTO Ethiopian Gedeo Worka Natural,Southern Ethiopia,8.0,9.0,9.0,8.0,9.0
Organic Ethiopian Sidamo,"Sidamo growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopia Sidamo Natural,"Sidamo growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Hawaii Kona Natural Maragogipe,Other,9.0,9.0,8.0,9.0,9.0
Panama Elida Estate Natural,"Boquete growing region, western Panama",9.0,9.0,8.0,9.0,9.0
Ethiopia Michicha Guji Sidama,"Sidamo growing region, southern Ethiopia.",8.0,9.0,8.0,9.0,9.0
Ka’u Coffee Natural Dried,"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",8.0,9.0,9.0,9.0,9.0
Doi Chaang Wild Civet Spat Coffee,Northern Thailand.,8.0,7.0,8.0,8.0,7.0
Sumatra Aceh Organic,Other,8.0,7.0,8.0,8.0,7.0
Nicaragua La Union Medium Roast,Other,9.0,9.0,8.0,8.0,9.0
Costa Rica Helsar ed Zercero Organic,Other,8.0,8.0,8.0,9.0,8.0
Nicaragua Rio Coco,Other,8.0,8.0,8.0,8.0,8.0
True Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Black Mamba Ethiopian Harrar,Other,8.0,8.0,8.0,9.0,8.0
Kenya AA Gathiga,Other,8.0,8.0,8.0,9.0,8.0
Concerto Psychedelico Trio,Other,9.0,8.0,8.0,8.0,8.0
Kenya,South-central Kenya.,8.0,8.0,8.0,8.0,8.0
Sumatran Reserve,"Northern Sumatra, Indonesia",8.0,7.0,8.0,8.0,7.0
Java,Other,8.0,7.0,7.0,8.0,7.0
Our Blend,Not disclosed.,7.0,6.0,8.0,8.0,6.0
First Love,Northern Thailand.,8.0,8.0,7.0,8.0,8.0
Guatemala Xeucalvitz,Other,8.0,7.0,8.0,9.0,7.0
Guatemala Guaya’b,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,8.0,8.0
Guatemala San Pedro La Laguna,Other,9.0,7.0,8.0,9.0,7.0
Guatemala El Bosque,"Antigua valley, Guatemala.",8.0,8.0,8.0,9.0,8.0
Guatemala El Socorro y Anexos Palo Blanco,Other,8.0,8.0,8.0,9.0,8.0
Guatemala Finca Nueva Armenia,"Huehuetenango growing region, Guatemala.",9.0,8.0,9.0,8.0,8.0
Guatemala Cafe,Other,9.0,7.0,9.0,9.0,7.0
