name,rating,roaster,slug,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,aroma,acid,body,flavor,aftertaste,desc_1,desc_2,country_of_origin
Bolivia “Taipiplaya” Fair Trade Organic Certified,90,Grounds for Change,/review/bolivia-taipiplaya-fair-trade-organic-certified,0,0,0,0,0,1,0,1,1,0,0,0,0,Medium,8.0,8.0,8.0,8.0,8.0,Delicate fresh balanced Nuttoned caramel orange fir a hint of flowers in aroma and cup Gently bright lemony acidity smoothly silky mouthfeel The simple but pleasing aromatics carry straight through to a long sweet slightly pungent finish,Certified organically grown and Fair Trade meaning this coffee was purchased from smallholding farmers at a fair or economically sustainable price Grounds for Change is a certified organic coffee roaster specializing in 100 Fair Trade Coffee Visit wwwgroundsforchangecom or call 8007966820 for more information,Bolivia
Rwanda Dukunde Kawa Cooperative,92,Coffea Roasterie,/review/rwanda-dukunde-kawa-cooperative,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,9.0,8.0,8.0,9.0,8.0,Tart bright acidity complements great sweetness roselike flowers honey lime roasted almond Fine silky mouthfeel Pronounced floral sweetness carries deep into a rich citrusy finish,Rwandas tremendous potential as fine coffee producer has only come to fruition over the past several years owing to generous support from international aid agencies the specialty coffee community and the industry of its growers Coffea Roasterie is a South Dakotabased wholesale and retail roaster offering a small but refined selection of mostly singleorigin coffees  Visit wwwcoffearoasteriecom  or call 6053629955  for more information,Rwanda
Rwanda,90,Big Creek Coffee Roasters,/review/rwanda-4,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,9.0,7.0,8.0,8.0,7.0,Softly pungent mapletoned chocolate in aroma and cup complicated by a hint of flowers and a crisp applelike fruit Pronounced but roastrounded acidity lightly syrupy mouthfeel Sweet rich but drying finish,Rwandas potential as fine coffee producer has come to fruition over the last several years owing to the industry of its growers generous support from international aid agencies and the passionate commitment of North American specialty coffee roasters This coffee was produced from trees of the heirloom Bourbon variety of Arabica Big Creek Coffee Roasters is a small batch roaster located in Montanas Bitterroot Valley Visit wwwbigcreekcoffeeroasterscom or call 4063757508 for more information,Rwanda
Kenya AA Top Single Origin Espresso,96,Simon Hsiehs Aroma Roast Coffees,/review/kenya-aa-top-single-origin-espresso,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,9.0,,9.0,10.0,9.0,Evaluated as espresso Impressive range and complexity Pungently sweet grapefruit blackberry roselike flowers freshcut fir in aroma and small cup Full buttery mouthfeel Rich flavorsaturated finish a hint of astringency in the short smoothes out to cocoaish chocolate in the long Delicate berryish fruit and sweet milk chocolate dominate in two parts milk,In addition to his retail roasting operation Aroma Roast Coffees Simon Hsieh also runs Soaring Phoenix Trading a business focused on high quality green singleorigin coffees and commercial espresso blends  Visit twmyblogyahoocomGreyZone  or call 8860983749876  for more information,Kenya
Ethiopia Yirgacheffe Koke Organic,93,Vertigo Coffee,/review/ethiopia-yirgacheffe-koke-organic,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,9.0,8.0,9.0,9.0,Gently brisk complex Zesty lemon and almond in the aroma a hint of cocoa becomes explicit in the cup deepening and rounding the zesty citrus Rich balanced acidity silky mouthfeel Flavor saturates a long clean finish,This coffee is certified organically grown Yirgacheffe is a coffee region in southern Ethiopia that produces distinctively floral and fruittoned coffees from traditional varieties of Arabica long grown in the region Yirgacheffe coffees like this one processed by the wet or washed method fruit skin and pulp is removed before drying typically express great aromatic complexity and intensity with a particular emphasis on citrus and floral notes Vertigo Coffee is a roaster with one retail caf located in picturesque San Juan Batista California  Visit wwwvertigocoffeecom or call 8316239533  for more information,Ethiopia
Kenya AA Extra Bold (K-Cup),89,Green Mountain Coffee,/review/kenya-aa-extra-bold-k-cup,1,0,0,0,0,0,0,0,0,0,1,0,0,Medium-Dark,9.0,7.0,8.0,8.0,7.0,As brewed in a Keurig Platinum B70 singleserve brewing device using a KCup capsule to produce 6ounce serving Tart lemony berry enveloped in a caramelly sweetness The delicately layered aroma is further complicated by suggestions of cocoa and flowers Quietly balanced acidity lively lightly syrupy mouthfeel Sweet clean finishing with pleasant but subdued aromatics,Keurig brewing devices were among the first singleserve brewers on the market starting in the mid 1990s with office models and now with three home models the nofrills B40 the B60 with more flexible brewstrengthserving size and the fullfeatured Platinum B70 model This sample is offered in an Extra Bold KCup which packs more coffee into the capsule and presumably produces a more intense flavor profile than a normal KCup Kenya cooperatives continue to produce some of the worlds most elegant and distinctive coffees AA is the highest grade of Kenya coffee based on bean size KeurigGreen Mountain formerly Green Mountain Coffee Roasters pioneered singleserve capsule brewing in the United States with its Keurig brewing system and remains one of the countrys leading large specialty roasters offering a particularly wideranging variety of origins and roast styles Visit wwwGreenMountainCoffeecom or call 8888794627 for more information,Kenya
Sumatra Reserve Fair-Trade Organic,88,Green Mountain Coffee,/review/sumatra-reserve-fair-trade-organic-2,0,0,0,0,1,0,0,1,1,0,0,0,0,Medium-Dark,8.0,8.0,7.0,8.0,8.0,Pungent deep and roasty Lightly scorched cedar nuttoned dark chocolate and hints of flowers and earth in aroma and cup Roastmuted acidity leanish mouthfeel Dark chocolate in particular emerges in a long rich finish,Certified organically grown and Fair Trade meaning this coffee was purchased from smallholding farmers at a fair or economically sustainable price KeurigGreen Mountain formerly Green Mountain Coffee Roasters pioneered singleserve capsule brewing in the United States with its Keurig brewing system and remains one of the countrys leading large specialty roasters offering a particularly wideranging variety of origins and roast styles Visit wwwGreenMountainCoffeecom or call 8888794627 for more information,Indonesia
Ethiopia Yirgacheffe Gedeo Worka Fair Trade Organic Certified,94,JBC Coffee Roasters,/review/ethiopia-yirgacheffe-gedeo-worka-fair-trade-organic-certified,1,0,0,0,0,0,0,1,1,0,0,0,0,Light,9.0,8.0,8.0,9.0,8.0,Intense sweetly bright crisp yet lush Layered fruit  berry nectarine green apple  are complicated by freshcut fir and almond in aroma and cup Rich roundly tart acidity lightly syrupy mouthfeel The powerful aromatics fade just slightly in a drying finish ,This coffee is certified organically grown and Fair Trade meaning it was purchased from smallholding farmers at a fair or economically sustainable price Worka is one of twentytwo primary cooperatives that fall under the umbrella of the Yirgacheffe Farmers Union located in the Gedeo Zone of southern Ethiopia Yirgacheffe is a coffee region in Ethiopia that produces distinctively floral and fruittoned coffees from traditional varieties of Arabica long grown in the region Yirgacheffe coffees like this one processed by the wet or washed method fruit skin and pulp is removed before drying typically express great aromatic complexity and intensity with a particular emphasis on citrus and floral notes JBC Coffee Roasters formerly Johnson Brothers Coffee Roasters is a distinguished smallbatch roasting company Visit wwwjbccoffeeroasterscom or call 6082565282 for more information,Ethiopia
Kenya Meru Kinjo Peaberry,94,JBC Coffee Roasters,/review/kenya-meru-kinjo-peaberry,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,9.0,8.0,9.0,9.0,Gracefully intense aromatics with suggestions of lemon blossom tart plum and apple round into a sweettoned cup honey lemon stone fruit Tartly bright acidity dry but lightly syrupy mouthfeel long floral and lemony finish,This sample consists entirely of peaberries a kind of bean that results when the coffee fruit develops only a single oval bean rather than the usual pair of flatsided beans Peaberries produce a somewhat different often better cup than normal beans from the same crop from which they may or may not be separated during grading JBC Coffee Roasters formerly Johnson Brothers Coffee Roasters is a distinguished smallbatch roasting company Visit wwwjbccoffeeroasterscom or call 6082565282 for more information,Kenya
El Salvador Santa Rita,94,Lexington Coffee Roasters,/review/el-salvador-santa-rita,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,9.0,9.0,9.0,9.0,Honey freshcut fir and deeply layered savorysweet fruit nectarine table grape black cherry citrus zest Rich winelike acidity syrupy mouthfeel The finish is long and flavorsaturated    ,Produced from trees of the heirloom Bourbon variety of Arabica by the Salaverria family This is a dryprocessed or natural coffee meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees Founded in 1990 Lexington Coffee is an awardwinning artisan roasting company based in Virginia Lexingtons focus on fresh flavorful and sustainable coffee is reflected in its motto Fresh Flavorful  Fair Visit wwwlexingtoncoffeecom or call 8003226505 for more information,Salvador
Mexico Chiapas El Triunfo Biosphere Fair Trade Organic,92,Conscious Cup Coffee Roasters,/review/mexico-chiapas-el-triunfo-biosphere-fair-trade-organic,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium,9.0,7.0,8.0,9.0,7.0,Very sweettoned coffee roasted cashew brown sugar roses a hint of pearlike fruit Delicate crisp acidity very silky mouthfeel Flavor tends to fade in a sweet resonant though simple finish ,This coffee is certified organically grown and Fair Trade Certified meaning it was purchased from smallholding farmers at a fair or economically sustainable price Produced using lowimpact methods supporting the integrity of El Triunfo Biosphere Reserve in the Chiapas highlands of Mexico one of the worlds most diverse forest reserves Conscious Cup Coffee Roasters is independent and familyowned and operated cafe and coffee roaster specializing in socially and environmentally sustainable coffeesVisit wwwconsciouscupcom or call 8153560115 for more information,Mexico
Guatemala Huehuetenango Fair Trade Certified,92,Conscious Cup Coffee Roasters,/review/guatemala-huehuetenango-fair-trade-certified,0,0,1,0,0,0,0,0,1,0,0,0,0,Medium-Light,8.0,8.0,8.0,9.0,8.0,Sweetly tart ripe citrus pungent cedar sweet almond hints of cocoa and a not unpleasant dry earth Round juicily tart acidity lightly syrupy mouthfeel A hint of salt and savory complicate an otherwise sweetly rich finish ,Produced by the farmers of the CODECH cooperative and Fair Trade Certified meaning it was purchased from smallholding farmers at a fair or economically sustainable price Conscious Cup Coffee Roasters is independent and familyowned and operated cafe and coffee roaster specializing in socially and environmentally sustainable coffeesVisit wwwconsciouscupcom or call 8153560115 for more information,Guatemala
Sumatra Mandheling Fair Trade Certified,92,Conscious Cup Coffee Roasters,/review/sumatra-mandheling-fair-trade-certified,0,0,0,0,1,0,0,0,1,0,0,0,0,Medium-Light,9.0,8.0,8.0,9.0,8.0,Balanced quietly complex traditional Sumatra profile Gently pungent sweettoned in aroma and cup ripe lemon dark chocolate cedar a hint of earthy freshfallen leaves Round functional acidity lightly syrupy mouthfeel Clean rich finish,This coffee is Fair Trade Certified meaning it was purchased from smallholding farmers at a fair or economically sustainable price Mandheling is a term variously used to describe a growing region surrounding Lake Toba in North Sumatra Province and a traditional type of wethulled coffee associated with that region Conscious Cup Coffee Roasters is independent and familyowned and operated cafe and coffee roaster specializing in socially and environmentally sustainable coffeesVisit wwwconsciouscupcom or call 8153560115 for more information,Indonesia
